statement	label	source
It offers both alfresco and indoor dining, and I tend to choose the former especially on days when the weather is good - it offers a great vantage point for people watching on crowded afternoons as well.	statement	db
Whilst they are open for dinner as well, my most frequented visits here occur during lunchtime where they have a special set of about 10-15 dishes that are reasonably priced at $8-$12 each on their lunch menu.	statement	db
Special mentions go out here to Pierre and Sophie, both very attentive and friendly servers who make my visits all the more enjoyable despite the lunchtime rush.	statement	db
Would be keen to try dinner next time to see what the kitchen produces off the lunch menu.	statement	db
Stop over artisan pasta, on the basement Floor of republic plaza is a small take out pasta bar where you eat fresh western pasta.	statement	db
So, I visited this place for lunch about 2 years ago, and reluctantly tagged along with family who wanted Italian food.	statement	db
It was really tough and nothing like what is expected of food that is slow cooked.	statement	db
Bread is the first thing I think of when it comes to Paris Baguette Cafe so I was quite surprised to learn that it has launched 4 new bing su.	statement	db
I ordered the McMuffin set and their McMuffin is what sets them apart from other fast food outlets.. delicious melt-in your mouth taste with their 'trademark' hashbrowns as well with a cup of tea which is free flow for breakfast.	statement	db
It's decidedly Australian but not too exotic that you're pondering whether you're making a good life decision, which for example happens when you're asked to eat fried insects in Wangfujing.	statement	db
She gave us the wrong info of this outlet being their 2nd outlet, when in fact, they have moved from their old location at Ann Siang to Amoy Street.	statement	db
We were also not that satisfied with the reply from the same  wait staff when we voiced our dismay that we were seated next to a really boisterous and noisy group that made us feel really uncomfortable as were subjected to sudden ""attacks"" of shrieks/laughter/exclamation from that group.	statement	db
Prices are about double what you'd pay for a meal at one of the traditional stalls in the Marina Food House but convenience is king.	statement	db
I told him exactly how I felt about it, and why I didn't like it in detail.	statement	db
but I've figured out what she means by not too strong.	statement	db
If I'm eating in the area and I need a cup, this is where I go.	statement	db
So after nearly a month where I haven't had the opportunity to go early for the special early bird deal, I finally went back to Maguroya... and I have to say, I was a little disappointed.	statement	db
I try to come after morning rush but before the lunch rush as the quality of the coffee is usually better when they have more time for it.	statement	db
The seating is limited indoors but there are some tables outside where it is fine to hang out for longer periods of time.	statement	db
Still it is a pretty safe bet for a cup of coffee when in the CBD although I would personally rather head to the New Black for filter coffee and 6 oz Espresso for espresso based beverages but this is also good.	statement	db
